Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.11333,-0.11333,6.6326e-10,-0.129288,-0.129288,-3.27915e-08,0.0669004,0.0669005,3.92095e-10,-2.83849,-2.83849,2.89295e-08,-0.0174015,-0.0174015,-5.91064e-09,1.23123,1.23123,1.37711e-08,-0.000815805,-0.000815804,5.79813e-10,0.44971,0.44971,3.10815e-08,0.00107071,0.00107071,-3.20184e-10,0.207293,0.207294,5.5363e-07,0.00288401,0.00342131,0.000537296,0.0176163,-0.00427765,-0.0218939,0.00308254,0.00236426,-0.000718282,0.07809,0.0973575,0.0192675,-0.00570389,-0.0031523,0.00255158,-0.0670989,-0.0848651,-0.0177663,-0.000575415,-0.000363018,0.000212397,0.0200846,0.0164096,-0.00367496,0.00175315,0.000993812,-0.00075934,0.0870441,0.0895483,0.00250425,
-0.113325,-0.113325,6.59269e-10,-0.129253,-0.129253,-3.27757e-08,0.0669066,0.0669066,3.8855e-10,-2.83833,-2.83833,2.89178e-08,-0.0174129,-0.0174129,-5.90016e-09,1.2311,1.2311,1.37328e-08,-0.000816956,-0.000816955,5.77792e-10,0.44975,0.44975,3.10465e-08,0.00107422,0.00107422,-3.15301e-10,0.207467,0.207467,5.53415e-07,0.00288368,0.00342127,0.000537592,0.0176326,-0.00426209,-0.0218947,0.00308234,0.00236452,-0.00071782,0.0780756,0.0973454,0.0192698,-0.00570094,-0.00313879,0.00256215,-0.0671057,-0.084886,-0.0177802,-0.000575704,-0.000358601,0.000217103,0.0200691,0.0163987,-0.00367038,0.00175331,0.000996048,-0.000757261,0.0869393,0.0894574,0.00251818,
-0.113319,-0.113319,6.54728e-10,-0.129217,-0.129217,-3.27574e-08,0.0669128,0.0669128,3.85039e-10,-2.83818,-2.83818,2.89071e-08,-0.0174243,-0.0174243,-5.90578e-09,1.23096,1.23096,1.3724e-08,-0.000818108,-0.000818107,5.6396e-10,0.44979,0.44979,3.09881e-08,0.00107773,0.00107773,-3.22173e-10,0.20764,0.207641,5.53052e-07,0.00288335,0.00342124,0.000537885,0.017649,-0.00424654,-0.0218956,0.00308215,0.00236479,-0.000717358,0.0780611,0.0973333,0.0192721,-0.00569798,-0.00312528,0.00257271,-0.0671126,-0.0849068,-0.0177942,-0.000575986,-0.000354183,0.000221803,0.0200536,0.0163877,-0.00366582,0.00175347,0.000998283,-0.000755188,0.0868346,0.0893667,0.00253206,
-0.113313,-0.113313,6.49031e-10,-0.129182,-0.129182,-3.27327e-08,0.0669189,0.0669189,3.8169e-10,-2.83802,-2.83802,2.89e-08,-0.0174357,-0.0174357,-5.95442e-09,1.23083,1.23083,1.3793e-08,-0.00081926,-0.00081926,5.22456e-10,0.44983,0.44983,3.08609e-08,0.00108123,0.00108123,-3.63513e-10,0.207813,0.207814,5.52269e-07,0.00288303,0.00342121,0.000538178,0.0176654,-0.00423101,-0.0218964,0.00308196,0.00236506,-0.000716896,0.0780467,0.0973211,0.0192745,-0.00569501,-0.00311175,0.00258326,-0.0671195,-0.0849276,-0.0178081,-0.000576247,-0.000349748,0.000226499,0.0200381,0.0163769,-0.00366127,0.00175365,0.00100054,-0.000753116,0.0867304,0.0892763,0.00254592,
-0.113307,-0.113307,6.45641e-10,-0.129147,-0.129147,-3.27131e-08,0.0669251,0.0669251,3.78781e-10,-2.83786,-2.83786,2.88946e-08,-0.0174471,-0.0174471,-5.971e-09,1.23069,1.23069,1.37963e-08,-0.000820414,-0.000820413,5.15684e-10,0.44987,0.44987,3.0758e-08,0.00108474,0.00108474,-3.91354e-10,0.207986,0.207987,5.51707e-07,0.00288271,0.00342117,0.000538469,0.0176817,-0.00421548,-0.0218972,0.00308177,0.00236534,-0.000716435,0.0780322,0.097309,0.0192768,-0.00569202,-0.0030982,0.00259382,-0.0671264,-0.0849484,-0.017822,-0.000576505,-0.0003453,0.000231205,0.0200228,0.0163661,-0.00365671,0.00175385,0.00100282,-0.00075103,0.0866265,0.0891865,0.00255991,
-0.113301,-0.113301,6.42678e-10,-0.129111,-0.129111,-3.26962e-08,0.0669313,0.0669313,3.76206e-10,-2.83771,-2.83771,2.88881e-08,-0.0174584,-0.0174585,-5.97021e-09,1.23056,1.23056,1.37662e-08,-0.000821567,-0.000821567,5.1316e-10,0.44991,0.44991,3.06757e-08,0.00108825,0.00108825,-4.07591e-10,0.208159,0.208159,5.51331e-07,0.00288238,0.00342114,0.00053876,0.0176981,-0.00419997,-0.0218981,0.00308158,0.00236561,-0.000715974,0.0780178,0.0972969,0.0192791,-0.00568904,-0.00308465,0.00260438,-0.0671333,-0.0849693,-0.017836,-0.000576762,-0.000340847,0.000235915,0.0200074,0.0163553,-0.00365213,0.00175405,0.00100512,-0.000748935,0.086523,0.0890969,0.00257399,
-0.113296,-0.113296,6.39663e-10,-0.129076,-0.129076,-3.26807e-08,0.0669374,0.0669374,3.73614e-10,-2.83755,-2.83755,2.888e-08,-0.0174698,-0.0174698,-5.96288e-09,1.23042,1.23042,1.37206e-08,-0.000822721,-0.000822721,5.10336e-10,0.44995,0.44995,3.06104e-08,0.00109176,0.00109176,-4.15304e-10,0.208331,0.208332,5.51105e-07,0.00288206,0.00342111,0.000539048,0.0177144,-0.00418446,-0.0218989,0.0030814,0.00236588,-0.000715513,0.0780033,0.0972847,0.0192814,-0.00568606,-0.00307112,0.00261494,-0.0671401,-0.0849901,-0.0178499,-0.000577017,-0.000336395,0.000240622,0.0199921,0.0163446,-0.00364756,0.00175426,0.00100742,-0.000746837,0.0864196,0.0890078,0.00258824,
-0.11329,-0.11329,6.36491e-10,-0.12904,-0.12904,-3.26657e-08,0.0669436,0.0669436,3.70892e-10,-2.8374,-2.8374,2.88703e-08,-0.0174812,-0.0174812,-5.95378e-09,1.23029,1.23029,1.36681e-08,-0.000823876,-0.000823875,5.06626e-10,0.44999,0.44999,3.05583e-08,0.00109527,0.00109527,-4.16971e-10,0.208504,0.208504,5.50995e-07,0.00288175,0.00342108,0.000539334,0.0177308,-0.00416896,-0.0218997,0.00308121,0.00236616,-0.000715053,0.0779889,0.0972726,0.0192837,-0.00568308,-0.0030576,0.00262548,-0.067147,-0.0850108,-0.0178639,-0.00057727,-0.000331948,0.000245322,0.0199768,0.0163338,-0.003643,0.00175447,0.00100973,-0.000744738,0.0863163,0.0889188,0.00260246,
-0.113284,-0.113284,6.33178e-10,-0.129005,-0.129005,-3.26508e-08,0.0669498,0.0669498,3.68045e-10,-2.83724,-2.83724,2.88591e-08,-0.0174925,-0.0174925,-5.9449e-09,1.23016,1.23016,1.36136e-08,-0.000825031,-0.00082503,5.02201e-10,0.45003,0.45003,3.05164e-08,0.00109878,0.00109877,-4.14382e-10,0.208676,0.208676,5.50972e-07,0.00288143,0.00342098,0.000539555,0.0177471,-0.0041532,-0.0219003,0.00308103,0.00236644,-0.00071459,0.0779745,0.0972606,0.0192861,-0.00568011,-0.00304594,0.00263416,-0.0671538,-0.0850281,-0.0178744,-0.000577521,-0.000328862,0.00024866,0.0199616,0.0163205,-0.00364111,0.00175468,0.00101069,-0.000743984,0.0862132,0.0888103,0.00259705,
-0.113278,-0.113278,6.29777e-10,-0.128969,-0.128969,-3.26358e-08,0.0669559,0.0669559,3.6512e-10,-2.83708,-2.83708,2.88469e-08,-0.0175039,-0.0175039,-5.93686e-09,1.23002,1.23002,1.35594e-08,-0.000826186,-0.000826186,4.97294e-10,0.45007,0.45007,3.0482e-08,0.00110229,0.00110228,-4.08813e-10,0.208848,0.208848,5.51011e-07,0.00288111,0.00342082,0.000539705,0.0177634,-0.00413715,-0.0219006,0.00308084,0.00236672,-0.000714125,0.0779601,0.0972487,0.0192887,-0.00567714,-0.00303626,0.00264088,-0.0671606,-0.0850418,-0.0178813,-0.00057777,-0.000327211,0.000250559,0.0199463,0.0163043,-0.00364204,0.00175488,0.00101024,-0.000744644,0.0861102,0.0886813,0.00257106,
-0.113273,-0.113273,6.26335e-10,-0.128934,-0.128934,-3.26206e-08,0.0669621,0.0669621,3.6216e-10,-2.83693,-2.83693,2.8834e-08,-0.0175152,-0.0175152,-5.9298e-09,1.22989,1.22989,1.35074e-08,-0.000827342,-0.000827342,4.92108e-10,0.45011,0.45011,3.04531e-08,0.0011058,0.00110579,-4.01148e-10,0.209019,0.20902,5.51096e-07,0.0028808,0.00342066,0.000539854,0.0177797,-0.00412111,-0.0219008,0.00308066,0.002367,-0.00071366,0.0779456,0.0972368,0.0192912,-0.00567417,-0.00302658,0.00264759,-0.0671673,-0.0850554,-0.0178881,-0.000578016,-0.000325563,0.000252453,0.0199311,0.0162881,-0.00364296,0.00175508,0.00100978,-0.0007453,0.0860072,0.0885523,0.00254508,
-0.113267,-0.113267,6.22908e-10,-0.128898,-0.128898,-3.26052e-08,0.0669682,0.0669682,3.59213e-10,-2.83677,-2.83677,2.88207e-08,-0.0175266,-0.0175266,-5.9235e-09,1.22975,1.22975,1.34569e-08,-0.000828499,-0.000828498,4.86759e-10,0.45015,0.45015,3.04279e-08,0.00110931,0.00110931,-3.92051e-10,0.209191,0.209191,5.51209e-07,0.00288049,0.00342049,0.000540001,0.017796,-0.00410509,-0.0219011,0.00308048,0.00236729,-0.000713196,0.0779312,0.097225,0.0192937,-0.00567121,-0.00301692,0.00265429,-0.067174,-0.0850691,-0.017895,-0.000578259,-0.000323916,0.000254343,0.0199159,0.016272,-0.0036439,0.00175528,0.00100932,-0.000745951,0.0859043,0.0884234,0.00251909,
-0.113261,-0.113261,6.19512e-10,-0.128863,-0.128863,-3.25897e-08,0.0669744,0.0669744,3.56299e-10,-2.83662,-2.83662,2.88073e-08,-0.0175379,-0.0175379,-5.91784e-09,1.22962,1.22962,1.34088e-08,-0.000829656,-0.000829655,4.8135e-10,0.45019,0.45019,3.04054e-08,0.00111282,0.00111282,-3.81961e-10,0.209362,0.209363,5.51341e-07,0.00288018,0.00342033,0.000540146,0.0178123,-0.00408906,-0.0219014,0.00308031,0.00236757,-0.000712733,0.0779168,0.0972131,0.0192963,-0.00566825,-0.00300727,0.00266098,-0.0671807,-0.0850826,-0.0179019,-0.0005785,-0.000322272,0.000256228,0.0199007,0.0162559,-0.00364484,0.00175547,0.00100887,-0.000746599,0.0858014,0.0882945,0.00249308,
-0.113255,-0.113255,6.16178e-10,-0.128827,-0.128827,-3.2574e-08,0.0669806,0.0669806,3.53441e-10,-2.83646,-2.83646,2.87937e-08,-0.0175493,-0.0175493,-5.91252e-09,1.22948,1.22948,1.3362e-08,-0.000830813,-0.000830813,4.75912e-10,0.450229,0.450229,3.03843e-08,0.00111633,0.00111633,-3.71228e-10,0.209533,0.209534,5.51482e-07,0.00287987,0.00342016,0.000540289,0.0178286,-0.00407305,-0.0219017,0.00308013,0.00236786,-0.00071227,0.0779024,0.0972012,0.0192988,-0.0056653,-0.00299764,0.00266766,-0.0671874,-0.0850962,-0.0179087,-0.000578738,-0.00032063,0.000258108,0.0198855,0.0162397,-0.00364578,0.00175565,0.00100841,-0.000747244,0.0856986,0.0881656,0.00246706,
-0.11325,-0.11325,6.12905e-10,-0.128791,-0.128791,-3.25581e-08,0.0669867,0.0669867,3.50645e-10,-2.83631,-2.83631,2.87801e-08,-0.0175606,-0.0175606,-5.90744e-09,1.22935,1.22935,1.33165e-08,-0.000831971,-0.000831971,4.70497e-10,0.450269,0.450269,3.0364e-08,0.00111984,0.00111984,-3.60085e-10,0.209704,0.209704,5.51625e-07,0.00287957,0.00342,0.00054043,0.0178449,-0.00405704,-0.0219019,0.00307995,0.00236815,-0.000711807,0.077888,0.0971894,0.0193013,-0.00566234,-0.00298801,0.00267433,-0.0671941,-0.0851097,-0.0179156,-0.000578973,-0.000318991,0.000259982,0.0198703,0.0162236,-0.00364673,0.00175583,0.00100795,-0.000747884,0.0855957,0.0880367,0.00244102,
-0.113244,-0.113244,6.09687e-10,-0.128755,-0.128755,-3.25422e-08,0.0669929,0.0669929,3.47903e-10,-2.83615,-2.83615,2.87666e-08,-0.0175719,-0.0175719,-5.90259e-09,1.22921,1.22921,1.32726e-08,-0.00083313,-0.000833129,4.65135e-10,0.450309,0.450309,3.03441e-08,0.00112335,0.00112335,-3.48684e-10,0.209875,0.209875,5.51768e-07,0.00287926,0.00341983,0.00054057,0.0178612,-0.00404105,-0.0219022,0.00307978,0.00236843,-0.000711345,0.0778737,0.0971775,0.0193039,-0.00565939,-0.00297839,0.002681,-0.0672007,-0.0851231,-0.0179224,-0.000579206,-0.000317348,0.000261858,0.0198552,0.0162075,-0.00364767,0.00175601,0.00100749,-0.000748516,0.0854929,0.087908,0.00241506,
-0.113238,-0.113238,6.06529e-10,-0.12872,-0.12872,-3.25262e-08,0.066999,0.066999,3.45218e-10,-2.83599,-2.83599,2.87532e-08,-0.0175832,-0.0175832,-5.89776e-09,1.22908,1.22908,1.32294e-08,-0.000834288,-0.000834288,4.59813e-10,0.450348,0.450348,3.03241e-08,0.00112686,0.00112686,-3.37167e-10,0.210045,0.210046,5.51906e-07,0.00287896,0.00341967,0.000540708,0.0178774,-0.00402506,-0.0219025,0.00307961,0.00236872,-0.000710884,0.0778593,0.0971657,0.0193064,-0.00565644,-0.00296879,0.00268766,-0.0672073,-0.0851366,-0.0179293,-0.000579436,-0.000315707,0.000263729,0.01984,0.0161914,-0.00364862,0.00175618,0.00100703,-0.000749143,0.0853901,0.0877792,0.00238908,
-0.113232,-0.113232,6.03451e-10,-0.128684,-0.128684,-3.251e-08,0.0670052,0.0670052,3.42611e-10,-2.83584,-2.83584,2.87399e-08,-0.0175945,-0.0175945,-5.8931e-09,1.22895,1.22895,1.31867e-08,-0.000835448,-0.000835447,4.54585e-10,0.450388,0.450388,3.03037e-08,0.00113038,0.00113038,-3.25616e-10,0.210215,0.210216,5.52035e-07,0.00287866,0.00341943,0.000540771,0.0178937,-0.00400877,-0.0219024,0.00307944,0.00236902,-0.00071042,0.0778449,0.0971539,0.019309,-0.0056535,-0.0029613,0.0026922,-0.0672139,-0.0851461,-0.0179322,-0.000579663,-0.000315617,0.000264046,0.0198248,0.0161722,-0.0036526,0.00175634,0.00100504,-0.000751294,0.0852873,0.0876281,0.00234076,
-0.113227,-0.113227,6.00406e-10,-0.128648,-0.128648,-3.2494e-08,0.0670114,0.0670114,3.40037e-10,-2.83568,-2.83568,2.87268e-08,-0.0176058,-0.0176058,-5.88842e-09,1.22881,1.22881,1.31453e-08,-0.000836608,-0.000836607,4.49394e-10,0.450428,0.450428,3.0283e-08,0.00113389,0.00113389,-3.14077e-10,0.210385,0.210386,5.52158e-07,0.00287836,0.00341917,0.000540818,0.0179099,-0.00399242,-0.0219023,0.00307927,0.00236931,-0.000709956,0.0778305,0.0971422,0.0193117,-0.00565055,-0.00295426,0.00269629,-0.0672205,-0.0851549,-0.0179344,-0.000579888,-0.000315856,0.000264032,0.0198097,0.0161525,-0.00365722,0.0017565,0.00100273,-0.000753761,0.0851846,0.0874723,0.00228771,
-0.113221,-0.113221,5.97399e-10,-0.128612,-0.128612,-3.24779e-08,0.0670175,0.0670175,3.37498e-10,-2.83553,-2.83553,2.87137e-08,-0.0176171,-0.0176171,-5.88359e-09,1.22868,1.22868,1.3104e-08,-0.000837768,-0.000837767,4.44253e-10,0.450467,0.450467,3.02617e-08,0.0011374,0.0011374,-3.0262e-10,0.210555,0.210556,5.52271e-07,0.00287806,0.00341892,0.000540863,0.0179262,-0.00397608,-0.0219022,0.0030791,0.00236961,-0.000709492,0.0778162,0.0971306,0.0193144,-0.00564761,-0.00294726,0.00270035,-0.0672271,-0.0851635,-0.0179365,-0.00058011,-0.000316112,0.000263998,0.0197946,0.0161327,-0.00366187,0.00175665,0.00100041,-0.000756241,0.0850819,0.0873163,0.00223445,
-0.113215,-0.113215,5.94418e-10,-0.128576,-0.128576,-3.24618e-08,0.0670237,0.0670237,3.34984e-10,-2.83537,-2.83537,2.87007e-08,-0.0176284,-0.0176284,-5.87866e-09,1.22854,1.22854,1.3063e-08,-0.000838928,-0.000838928,4.3918e-10,0.450507,0.450507,3.02397e-08,0.00114092,0.00114092,-2.91275e-10,0.210725,0.210725,5.52373e-07,0.00287776,0.00341866,0.000540905,0.0179424,-0.00395974,-0.0219021,0.00307893,0.0023699,-0.000709029,0.0778018,0.0971189,0.019317,-0.00564467,-0.00294028,0.00270439,-0.0672336,-0.0851721,-0.0179385,-0.000580329,-0.000316386,0.000263943,0.0197794,0.0161129,-0.00366656,0.00175679,0.000998057,-0.000758736,0.0849792,0.0871601,0.00218095,
-0.113209,-0.113209,5.91447e-10,-0.12854,-0.12854,-3.24458e-08,0.0670298,0.0670298,3.3248e-10,-2.83522,-2.83522,2.86879e-08,-0.0176397,-0.0176397,-5.8737e-09,1.22841,1.22841,1.30228e-08,-0.00084009,-0.000840089,4.34187e-10,0.450546,0.450546,3.02172e-08,0.00114443,0.00114443,-2.80048e-10,0.210894,0.210895,5.52467e-07,0.00287746,0.00341841,0.000540947,0.0179586,-0.00394341,-0.021902,0.00307876,0.0023702,-0.000708566,0.0777875,0.0971072,0.0193197,-0.00564173,-0.00293331,0.00270842,-0.0672401,-0.0851807,-0.0179406,-0.000580547,-0.000316658,0.000263888,0.0197643,0.0160931,-0.00367124,0.00175693,0.000995712,-0.000761221,0.0848765,0.087004,0.00212751,
-0.113204,-0.113204,5.88511e-10,-0.128504,-0.128504,-3.243e-08,0.067036,0.067036,3.30009e-10,-2.83506,-2.83506,2.86752e-08,-0.017651,-0.017651,-5.86886e-09,1.22827,1.22827,1.29833e-08,-0.000841251,-0.000841251,4.29291e-10,0.450586,0.450586,3.01942e-08,0.00114794,0.00114794,-2.68949e-10,0.211063,0.211064,5.52552e-07,0.00287717,0.00341816,0.000540987,0.0179748,-0.00392709,-0.0219019,0.0030786,0.00237049,-0.000708104,0.0777732,0.0970955,0.0193224,-0.0056388,-0.00292635,0.00271245,-0.0672466,-0.0851892,-0.0179427,-0.000580761,-0.000316928,0.000263833,0.0197492,0.0160733,-0.00367591,0.00175707,0.000993371,-0.000763696,0.0847739,0.086848,0.00207412,
-0.113198,-0.113198,5.85596e-10,-0.128468,-0.128469,-3.2414e-08,0.0670421,0.0670421,3.27553e-10,-2.8349,-2.8349,2.86625e-08,-0.0176622,-0.0176622,-5.86368e-09,1.22814,1.22814,1.2943e-08,-0.000842413,-0.000842413,4.24396e-10,0.450625,0.450625,3.01703e-08,0.00115146,0.00115146,-2.58028e-10,0.211232,0.211233,5.52623e-07,0.00287688,0.0034179,0.000541025,0.017991,-0.00391078,-0.0219018,0.00307843,0.00237079,-0.000707642,0.0777588,0.0970839,0.019325,-0.00563587,-0.00291938,0.00271648,-0.0672531,-0.0851978,-0.0179447,-0.000580973,-0.000317195,0.000263778,0.0197342,0.0160536,-0.00368057,0.0017572,0.000991034,-0.000766162,0.0846713,0.0866921,0.00202078,
-0.113192,-0.113192,5.82669e-10,-0.128432,-0.128433,-3.2398e-08,0.0670483,0.0670483,3.2509e-10,-2.83475,-2.83475,2.86499e-08,-0.0176735,-0.0176735,-5.85844e-09,1.228,1.228,1.29035e-08,-0.000843575,-0.000843575,4.19589e-10,0.450665,0.450665,3.01459e-08,0.00115497,0.00115497,-2.47258e-10,0.211401,0.211402,5.52686e-07,0.00287659,0.00341765,0.000541063,0.0180072,-0.00389448,-0.0219017,0.00307827,0.00237109,-0.000707181,0.0777445,0.0970722,0.0193277,-0.00563294,-0.00291243,0.00272051,-0.0672595,-0.0852063,-0.0179468,-0.000581183,-0.00031746,0.000263723,0.0197191,0.0160339,-0.00368523,0.00175732,0.000988701,-0.000768619,0.0845687,0.0865362,0.0019675,
-0.113186,-0.113186,5.79769e-10,-0.128396,-0.128396,-3.23821e-08,0.0670545,0.0670545,3.2265e-10,-2.83459,-2.83459,2.86374e-08,-0.0176848,-0.0176848,-5.8532e-09,1.22787,1.22787,1.28638e-08,-0.000844738,-0.000844738,4.14869e-10,0.450704,0.450704,3.01208e-08,0.00115849,0.00115849,-2.36657e-10,0.21157,0.21157,5.52738e-07,0.0028763,0.00341741,0.000541112,0.0180234,-0.00387818,-0.0219016,0.00307811,0.0023714,-0.000706712,0.0777302,0.0970605,0.0193303,-0.00563001,-0.00290545,0.00272456,-0.0672659,-0.0852148,-0.0179489,-0.000581391,-0.000317737,0.000263654,0.019704,0.0160141,-0.00368992,0.00175744,0.000986267,-0.000771171,0.0844662,0.0863801,0.00191385,
-0.113181,-0.113181,5.76852e-10,-0.12836,-0.12836,-3.23662e-08,0.0670606,0.0670606,3.20194e-10,-2.83444,-2.83444,2.86249e-08,-0.017696,-0.017696,-5.84784e-09,1.22774,1.22774,1.28248e-08,-0.000845901,-0.000845901,4.10189e-10,0.450744,0.450744,3.00954e-08,0.001162,0.001162,-2.26209e-10,0.211738,0.211739,5.52782e-07,0.00287601,0.00341718,0.000541172,0.0180396,-0.00386189,-0.0219015,0.00307795,0.00237171,-0.000706237,0.0777159,0.0970489,0.019333,-0.00562709,-0.00289845,0.00272864,-0.0672724,-0.0852233,-0.0179509,-0.000581596,-0.000318024,0.000263572,0.019689,0.0159943,-0.00369464,0.00175755,0.000983746,-0.000773805,0.0843638,0.0862237,0.00185989,
-0.113175,-0.113175,5.73954e-10,-0.128324,-0.128324,-3.23504e-08,0.0670668,0.0670668,3.17754e-10,-2.83428,-2.83428,2.86125e-08,-0.0177073,-0.0177073,-5.84246e-09,1.2276,1.2276,1.27856e-08,-0.000847065,-0.000847065,4.05592e-10,0.450783,0.450783,3.00693e-08,0.00116552,0.00116552,-2.15931e-10,0.211906,0.211907,5.52816e-07,0.00287572,0.00341695,0.00054123,0.0180558,-0.00384561,-0.0219014,0.00307779,0.00237203,-0.000705763,0.0777016,0.0970372,0.0193356,-0.00562417,-0.00289145,0.00273271,-0.0672788,-0.0852317,-0.0179529,-0.000581798,-0.000318308,0.00026349,0.0196739,0.0159746,-0.00369935,0.00175766,0.000981229,-0.00077643,0.0842614,0.0860673,0.00180598,
-0.113169,-0.113169,5.71034e-10,-0.128288,-0.128288,-3.23346e-08,0.0670729,0.0670729,3.15293e-10,-2.83413,-2.83413,2.86002e-08,-0.0177185,-0.0177185,-5.8369e-09,1.22747,1.22747,1.27469e-08,-0.000848229,-0.000848229,4.01026e-10,0.450822,0.450822,3.00429e-08,0.00116903,0.00116903,-2.05809e-10,0.212074,0.212075,5.52843e-07,0.00287543,0.00341672,0.000541287,0.0180719,-0.00382934,-0.0219013,0.00307763,0.00237235,-0.000705289,0.0776873,0.0970256,0.0193383,-0.00562125,-0.00288446,0.00273679,-0.0672851,-0.0852401,-0.017955,-0.000581999,-0.00031859,0.000263409,0.0196589,0.0159549,-0.00370406,0.00175776,0.000978717,-0.000779045,0.084159,0.0859111,0.00175213,
-0.113163,-0.113163,5.68102e-10,-0.128252,-0.128252,-3.23188e-08,0.0670791,0.0670791,3.12816e-10,-2.83397,-2.83397,2.85878e-08,-0.0177297,-0.0177297,-5.83114e-09,1.22733,1.22733,1.27079e-08,-0.000849393,-0.000849393,3.96515e-10,0.450862,0.450862,3.00159e-08,0.00117255,0.00117255,-1.95867e-10,0.212242,0.212243,5.52859e-07,0.00287515,0.00341649,0.000541343,0.0180881,-0.00381307,-0.0219012,0.00307748,0.00237266,-0.000704815,0.077673,0.0970139,0.0193409,-0.00561833,-0.00287748,0.00274086,-0.0672915,-0.0852485,-0.017957,-0.000582197,-0.00031887,0.000263327,0.0196439,0.0159351,-0.00370876,0.00175786,0.000976209,-0.00078165,0.0840567,0.085755,0.00169832,
-0.113158,-0.113158,5.65178e-10,-0.128216,-0.128216,-3.23029e-08,0.0670852,0.0670852,3.10346e-10,-2.83382,-2.83382,2.85755e-08,-0.017741,-0.017741,-5.82537e-09,1.2272,1.2272,1.26689e-08,-0.000850558,-0.000850558,3.92094e-10,0.450901,0.450901,2.99884e-08,0.00117607,0.00117607,-1.8609e-10,0.21241,0.21241,5.52867e-07,0.00287487,0.00341626,0.000541397,0.0181043,-0.00379682,-0.0219011,0.00307732,0.00237298,-0.000704343,0.0776587,0.0970023,0.0193436,-0.00561542,-0.00287049,0.00274493,-0.0672978,-0.0852569,-0.0179591,-0.000582393,-0.000319147,0.000263246,0.0196289,0.0159155,-0.00371346,0.00175795,0.000973707,-0.000784246,0.0839544,0.085599,0.00164457,
-0.113152,-0.113152,5.62223e-10,-0.128179,-0.12818,-3.22871e-08,0.0670914,0.0670914,3.07848e-10,-2.83366,-2.83366,2.85632e-08,-0.0177522,-0.0177522,-5.8195e-09,1.22706,1.22706,1.26304e-08,-0.000851723,-0.000851723,3.87716e-10,0.45094,0.45094,2.99607e-08,0.00117958,0.00117958,-1.76463e-10,0.212577,0.212577,5.52868e-07,0.00287459,0.00341604,0.000541449,0.0181204,-0.00378057,-0.021901,0.00307717,0.0023733,-0.000703871,0.0776444,0.0969906,0.0193462,-0.00561251,-0.00286352,0.00274899,-0.0673041,-0.0852653,-0.0179611,-0.000582587,-0.000319422,0.000263165,0.0196139,0.0158958,-0.00371815,0.00175804,0.000971209,-0.000786832,0.0838522,0.0854431,0.00159086,
-0.113146,-0.113146,5.59278e-10,-0.128143,-0.128143,-3.22713e-08,0.0670975,0.0670975,3.05355e-10,-2.83351,-2.83351,2.85509e-08,-0.0177634,-0.0177634,-5.81357e-09,1.22693,1.22693,1.25917e-08,-0.000852889,-0.000852888,3.83408e-10,0.450979,0.450979,2.99325e-08,0.0011831,0.0011831,-1.67001e-10,0.212744,0.212745,5.52859e-07,0.00287431,0.00341581,0.000541501,0.0181365,-0.00376433,-0.0219009,0.00307702,0.00237362,-0.000703399,0.0776301,0.096979,0.0193488,-0.0056096,-0.00285654,0.00275306,-0.0673104,-0.0852736,-0.0179632,-0.000582779,-0.000319694,0.000263085,0.019599,0.0158761,-0.00372283,0.00175812,0.000968715,-0.000789409,0.0837501,0.0852873,0.00153721,
-0.11314,-0.11314,5.5631e-10,-0.128107,-0.128107,-3.22554e-08,0.0671037,0.0671037,3.0284e-10,-2.83335,-2.83335,2.85386e-08,-0.0177746,-0.0177746,-5.80741e-09,1.22679,1.22679,1.25527e-08,-0.000854055,-0.000854054,3.79127e-10,0.451018,0.451018,2.99038e-08,0.00118661,0.00118661,-1.57705e-10,0.212911,0.212912,5.52842e-07,0.00287403,0.00341558,0.000541551,0.0181527,-0.0037481,-0.0219008,0.00307686,0.00237394,-0.000702928,0.0776158,0.0969673,0.0193515,-0.0056067,-0.00284958,0.00275712,-0.0673167,-0.085282,-0.0179653,-0.000582968,-0.000319964,0.000263004,0.019584,0.0158565,-0.00372751,0.0017582,0.000966227,-0.000791977,0.083648,0.0851316,0.0014836,
