Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
1697,-0.142022,-16.0211,0.355277,22.6284,1.2977,2.33878,2.91512,-0.154308,-0.0925536,0.0783951,-2.718,-0.479843,1.2538,0.122069,0.524083,0.00109733,0.00384046,-0.00127005,0.0385674,0.000210547,0.0545446,0.0687049,0.118606,0.598916,-0.000475285,-0.00866157,-0.16755,
1698,0.0337998,-16.0299,0.201325,22.6025,1.29406,2.4617,3.08057,-0.154314,-0.0924794,0.0784037,-2.71788,-0.479696,1.25396,0.12273,0.52408,0.00107885,0.00354598,-0.0029662,0.0370754,0.00431749,0.0618428,0.073706,0.0782092,0.330683,-0.00146126,-0.00923707,-0.170606,
1699,0.0214415,-16.0586,0.18872,22.5782,1.16503,2.44383,2.96757,-0.154316,-0.0924066,0.0784105,-2.71775,-0.479571,1.25409,0.123355,0.524076,0.00105963,0.00324309,-0.00124639,0.0364058,0.00339205,0.0662067,0.0624873,0.0630195,0.312646,-0.00226196,-0.00961055,-0.171406,
1700,0.00606596,-16.0914,0.173187,22.5576,0.93895,2.39031,2.76615,-0.154318,-0.0923351,0.0784173,-2.71761,-0.479468,1.2542,0.123956,0.52407,0.00104002,0.00293667,-0.00109564,0.0357251,0.00343358,0.0688211,0.0517072,0.05589,0.30037,-0.00289518,-0.00980698,-0.170121,
1701,-0.0256528,-16.1331,0.154458,22.5398,0.508228,2.29059,2.1281,-0.15432,-0.0922654,0.0784241,-2.71747,-0.479393,1.25429,0.12452,0.524075,0.00102242,0.00278406,-0.00106357,0.0348485,0.00337986,0.0704033,0.0375007,0.0466193,0.281939,0.00240944,-0.00879858,-0.114011,
1702,0.157429,-16.2724,0.0569919,22.5124,0.990687,1.46865,1.89368,-0.154324,-0.0921974,0.0784299,-2.71732,-0.479367,1.25437,0.124974,0.524087,0.00101037,0.00279823,-0.00161961,0.0340374,0.00290448,0.0721504,0.0126012,0.040808,0.226809,0.00627799,-0.00602601,-0.0316987,
1703,0.141356,-16.3003,0.0423339,22.4934,0.82578,1.37306,1.77288,-0.154321,-0.092134,0.0784357,-2.71718,-0.479324,1.25438,0.125364,0.524101,0.00100169,0.00285967,0.00120332,0.0317003,0.0029073,0.0747246,0.0219154,0.00553957,0.195278,0.00659477,-0.00433632,-0.00105205,
1704,0.142224,-16.3235,0.0200883,22.4785,0.707597,1.30072,1.66263,-0.154318,-0.0920739,0.0784426,-2.71702,-0.479289,1.25435,0.125727,0.524116,0.000993999,0.00294648,0.00181331,0.0300126,0.0034425,0.0763947,0.0171928,-0.0188893,0.181495,0.0075266,-0.0038479,0.0100903,
1705,0.135172,-16.3411,0.020707,22.4634,0.635067,1.28967,1.58921,-0.154314,-0.0920164,0.0784497,-2.71687,-0.47927,1.25428,0.126068,0.524133,0.000986792,0.00304917,0.00207567,0.0287747,0.00352082,0.0771434,0.00937775,-0.0351748,0.170236,0.00841871,-0.00360349,0.0157918,
1706,0.0708621,-16.357,0.0867945,22.4544,0.572625,1.24311,1.51735,-0.15431,-0.0919606,0.0784567,-2.71671,-0.479266,1.25419,0.126392,0.524151,0.000979594,0.00315759,0.00199438,0.0279222,0.00354101,0.0770834,0.00214219,-0.0446993,0.162032,0.00924571,-0.00359903,0.0155633,
1707,0.0625092,-16.3707,0.0781437,22.4485,0.480949,1.19674,1.42047,-0.154307,-0.091906,0.0784649,-2.71656,-0.479275,1.25408,0.126701,0.524171,0.000972359,0.0032695,0.00130538,0.0272834,0.00409757,0.0768238,-0.00440991,-0.051827,0.15465,0.00989174,-0.00361769,0.0155036,
1708,0.0545614,-16.3823,0.0721878,22.441,0.460059,1.15644,0.976825,-0.154305,-0.0918524,0.0784729,-2.71641,-0.479299,1.25397,0.126992,0.524191,0.000965443,0.00338622,0.0011391,0.0268149,0.00399299,0.0766055,-0.0120484,-0.0575859,0.14554,0.0103059,-0.00345793,0.0187142,
1709,0.0465775,-16.3911,0.0683431,22.4381,0.43163,1.09881,0.953537,-0.154303,-0.0917994,0.0784806,-2.71625,-0.479326,1.25385,0.127204,0.524212,0.000961743,0.00353592,0.00100346,0.0264807,0.00386191,0.0760121,-0.0136176,-0.0600672,0.106099,0.0102716,-0.00184988,0.0477101,
1710,0.0282545,-16.4056,0.0739816,22.4385,0.407955,0.945284,0.864252,-0.154301,-0.0917471,0.0784884,-2.7161,-0.479365,1.25372,0.127401,0.524233,0.000957686,0.00367527,0.000957857,0.0261615,0.00385762,0.0759705,-0.0192795,-0.0662209,0.0984418,0.0104039,-0.00202872,0.042686,
1711,-0.0801975,-16.3627,0.12359,22.4198,0.205234,1.30815,1.50211,-0.154299,-0.0916956,0.0784965,-2.71595,-0.479411,1.25356,0.127581,0.524253,0.000953708,0.00380775,0.000973777,0.0257483,0.00406874,0.0762199,-0.023196,-0.0754551,0.0898026,0.010217,-0.00198892,0.0428862,
1712,-0.0856328,-16.38,0.123531,22.4208,0.188855,1.30067,1.43754,-0.1543,-0.0916434,0.0785052,-2.7158,-0.479494,1.25342,0.127866,0.524278,0.000941093,0.00386196,-0.000402413,0.0260938,0.00437202,0.0754177,-0.0414263,-0.0720728,0.142493,0.0125114,-0.00630735,-0.0310105,
1713,-0.0903907,-16.3906,0.123145,22.4238,0.167466,1.30106,1.42308,-0.154301,-0.0915906,0.0785134,-2.71565,-0.479585,1.25329,0.128155,0.524304,0.000928808,0.00392236,-0.000784542,0.0264001,0.00408792,0.0741404,-0.0454441,-0.0657268,0.144486,0.0126695,-0.00614261,-0.0259956,
1714,-0.0918109,-16.3965,0.12154,22.4234,0.15106,1.3012,1.40983,-0.154303,-0.0915373,0.0785212,-2.7155,-0.479682,1.25316,0.128442,0.524329,0.000917363,0.00399052,-0.000984421,0.0266245,0.00391468,0.0733906,-0.0486098,-0.0622535,0.143633,0.012594,-0.00572231,-0.0173682,
1715,-0.0916593,-16.4015,0.120322,22.4228,0.138007,1.30146,1.39904,-0.154305,-0.0914838,0.0785289,-2.71536,-0.479785,1.25304,0.128727,0.524354,0.000906731,0.00406338,-0.00107326,0.0267914,0.00381548,0.0729291,-0.0512204,-0.0605433,0.142346,0.0124316,-0.00531604,-0.0100832,
1716,-0.0913379,-16.4058,0.119392,22.4229,0.127409,1.30261,1.39045,-0.154307,-0.0914299,0.0785364,-2.71521,-0.479891,1.25292,0.129009,0.524378,0.000896756,0.00413815,-0.00110041,0.026922,0.00376938,0.072612,-0.0533339,-0.0597671,0.141172,0.0122481,-0.00498769,-0.00470949,
1717,-0.090812,-16.4093,0.118655,22.4237,0.118569,1.30598,1.38394,-0.15431,-0.0913758,0.0785439,-2.71507,-0.480001,1.2528,0.129289,0.524402,0.000887269,0.00421275,-0.00109618,0.027031,0.00375822,0.0723675,-0.0550395,-0.0594564,0.140193,0.0120761,-0.00474341,-0.00107227,
1718,-0.0900568,-16.4122,0.117987,22.425,0.110524,1.31409,1.37946,-0.154312,-0.0913216,0.0785515,-2.71492,-0.480114,1.25269,0.129568,0.524426,0.000878129,0.00428588,-0.00107659,0.0271306,0.00376452,0.0721567,-0.0564291,-0.0593016,0.139424,0.0119309,-0.0045699,0.00122462,
1719,-0.0890433,-16.4141,0.11716,22.4265,0.101709,1.3329,1.37724,-0.154314,-0.0912671,0.078559,-2.71478,-0.480229,1.25257,0.129846,0.52445,0.000869216,0.00435681,-0.00105411,0.0272319,0.0037742,0.0719534,-0.0576063,-0.0590414,0.138865,0.0118244,-0.0044566,0.00246982,
1720,-0.0875122,-16.4147,0.115495,22.4271,0.0895073,1.37825,1.38062,-0.154316,-0.0912124,0.0785665,-2.71464,-0.480347,1.25245,0.130123,0.524473,0.000860412,0.00442515,-0.00104364,0.0273507,0.003771,0.0717254,-0.058706,-0.0583127,0.138526,0.0117767,-0.00440194,0.00272904,
1721,-0.081096,-16.4125,0.107631,22.423,0.0671229,1.4924,1.43002,-0.154318,-0.0911574,0.078574,-2.71449,-0.480467,1.25234,0.1304,0.524497,0.000851527,0.00449028,-0.0010711,0.0275189,0.00372425,0.0714018,-0.0599483,-0.0563444,0.138664,0.0118393,-0.00444265,0.00135375,
1722,-0.00311281,-16.4542,0.07864,22.426,0.278074,1.13956,0.781878,-0.15432,-0.0911018,0.0785811,-2.71435,-0.480591,1.25224,0.130686,0.524521,0.000841604,0.0045471,-0.00115414,0.0278161,0.00353562,0.0708117,-0.0620878,-0.0513313,0.142669,0.0122152,-0.00496162,-0.00708532,
1723,-0.00457043,-16.4552,0.0831567,22.4304,0.288916,1.0543,0.79246,-0.15432,-0.0910469,0.0785882,-2.71421,-0.480685,1.25212,0.13086,0.524545,0.000836375,0.00466204,3.56147e-05,0.0274493,0.00354932,0.0709313,-0.0470309,-0.0581573,0.0872376,0.0115463,-0.00261417,0.0465037,
1724,-0.0113581,-16.4583,0.0921202,22.4366,0.302594,0.952887,0.747046,-0.15432,-0.0909927,0.0785961,-2.71407,-0.480773,1.25198,0.131022,0.524566,0.00083163,0.00476209,0.000438727,0.0271008,0.00397091,0.0718702,-0.0442574,-0.0683662,0.0811604,0.0107089,-0.00237279,0.0448471,
1725,-0.0875996,-16.4152,0.120476,22.4345,0.0826525,1.33489,1.41004,-0.154318,-0.0909391,0.0786049,-2.71392,-0.480858,1.25183,0.131175,0.524586,0.000827155,0.00485024,0.000698647,0.0267661,0.00437542,0.07261,-0.0421033,-0.0779778,0.0765027,0.0100275,-0.00223721,0.043527,
1726,-0.0788423,-16.4134,0.112931,22.4306,0.0807985,1.4684,1.44147,-0.154319,-0.0908847,0.0786138,-2.71378,-0.480974,1.25168,0.13144,0.52461,0.000813898,0.00486387,-0.000365405,0.0271976,0.0044847,0.0723172,-0.058069,-0.0739392,0.132415,0.0121954,-0.00662845,-0.0325824,
1727,-0.0010009,-16.4542,0.0839741,22.4336,0.295848,1.15259,0.815013,-0.15432,-0.0908292,0.0786219,-2.71364,-0.481095,1.25155,0.131726,0.524636,0.000799468,0.00487528,-0.000745485,0.0277617,0.00401519,0.0709106,-0.0605326,-0.0622214,0.142607,0.0127782,-0.00721515,-0.0396754,
1728,-0.00175973,-16.4562,0.088151,22.4381,0.307831,1.07062,0.817419,-0.15432,-0.090774,0.0786295,-2.71349,-0.481186,1.25143,0.131905,0.52466,0.000790308,0.00495222,0.000246709,0.0276197,0.00382423,0.0705092,-0.0453044,-0.0637398,0.0899801,0.0120311,-0.00458018,0.0193383,
1729,-0.00764911,-16.4596,0.0968571,22.4445,0.324738,0.976474,0.776142,-0.154319,-0.0907191,0.0786377,-2.71335,-0.48127,1.25129,0.132073,0.524682,0.00078262,0.00502419,0.000539451,0.0274112,0.00411371,0.0712591,-0.0423757,-0.0709654,0.08369,0.0110557,-0.00384363,0.0256787,
1730,-0.0828079,-16.4173,0.124842,22.4428,0.0993664,1.34853,1.4346,-0.154317,-0.0906648,0.0786466,-2.71321,-0.481351,1.25113,0.132232,0.524703,0.000775904,0.00509033,0.000740457,0.0271645,0.00444128,0.0719491,-0.040146,-0.0787464,0.0793441,0.0102482,-0.00335808,0.0295334,
1731,-0.0737639,-16.4153,0.117252,22.4395,0.100561,1.48954,1.47305,-0.154318,-0.0906096,0.0786556,-2.71306,-0.481463,1.25098,0.132502,0.524727,0.000761028,0.00508793,-0.000342869,0.0276275,0.00450632,0.0717448,-0.0563416,-0.0739865,0.135018,0.0122891,-0.00743787,-0.0417734,
1732,0.00370991,-16.4562,0.087382,22.4423,0.311373,1.19686,0.847537,-0.154319,-0.0905531,0.0786637,-2.71292,-0.481581,1.25086,0.132793,0.524753,0.000745242,0.00508559,-0.000736168,0.0282091,0.00401935,0.0703914,-0.058836,-0.0616252,0.145686,0.0128156,-0.00789336,-0.0470263,
1733,0.00307987,-16.458,0.0892799,22.4449,0.308991,1.14805,0.846416,-0.154319,-0.0904969,0.0786712,-2.71278,-0.481668,1.25073,0.132979,0.524777,0.000734982,0.00514994,0.000216984,0.0280991,0.00378964,0.0699683,-0.0437766,-0.0618675,0.093177,0.0120168,-0.00512967,0.0133187,
1734,0.00247137,-16.4586,0.090055,22.445,0.308052,1.1419,0.850797,-0.154318,-0.090441,0.0786792,-2.71264,-0.481752,1.2506,0.133153,0.524799,0.000726454,0.00521218,0.000443145,0.0279508,0.00399624,0.0706453,-0.0416143,-0.0671477,0.0866191,0.0110982,-0.00426433,0.0210454,
1735,0.00211863,-16.4593,0.0907103,22.4451,0.308133,1.13966,0.853298,-0.154317,-0.0903853,0.0786875,-2.7125,-0.481834,1.25046,0.133325,0.52482,0.000718559,0.00526683,0.000547874,0.0278571,0.00412484,0.0710379,-0.0409744,-0.070727,0.086014,0.0105531,-0.00394712,0.0207609,
1736,0.00193395,-16.4602,0.0913147,22.4453,0.308166,1.13775,0.855491,-0.154316,-0.0903297,0.0786959,-2.71236,-0.481915,1.25031,0.133497,0.524841,0.000711035,0.00531525,0.000592887,0.0278095,0.00418759,0.0712003,-0.0405546,-0.072836,0.0860943,0.0102024,-0.00376211,0.0195473,
1737,0.00184914,-16.4612,0.0918646,22.4455,0.308121,1.13618,0.857542,-0.154315,-0.0902741,0.0787043,-2.71222,-0.481995,1.25016,0.133669,0.52486,0.000703752,0.00535911,0.000606801,0.0277927,0.0042128,0.071246,-0.0402687,-0.0741119,0.0862769,0.0099744,-0.00364174,0.0183863,
1738,0.00182394,-16.4624,0.0923578,22.4457,0.307973,1.13502,0.859438,-0.154313,-0.0902185,0.0787127,-2.71207,-0.482075,1.25001,0.133842,0.52488,0.000696627,0.00539968,0.000604461,0.0277963,0.00421795,0.0712361,-0.0400881,-0.0749204,0.0864753,0.00982724,-0.00356253,0.0174316,
1739,0.00183461,-16.4636,0.0927964,22.4458,0.307691,1.1342,0.861143,-0.154312,-0.0901629,0.0787211,-2.71193,-0.482155,1.24986,0.134016,0.5249,0.000689609,0.00543794,0.000593845,0.0278134,0.00421252,0.0712006,-0.0399827,-0.0754505,0.0866694,0.00973301,-0.00350876,0.01673,
1740,0.00186501,-16.4649,0.0931832,22.4459,0.307256,1.13358,0.862634,-0.154311,-0.0901072,0.0787296,-2.71179,-0.482235,1.24971,0.134189,0.524919,0.000682667,0.00547454,0.000587183,0.0278416,0.00420763,0.0711486,-0.0399212,-0.0757938,0.0868485,0.00967321,-0.00347088,0.0162263,
1741,0.00190664,-16.4662,0.0935247,22.4459,0.306714,1.13317,0.863917,-0.15431,-0.0900515,0.078738,-2.71165,-0.482315,1.24956,0.134363,0.524938,0.00067578,0.00551,0.000576273,0.0278743,0.00419954,0.0710971,-0.0399097,-0.0760392,0.0870099,0.00963741,-0.00344389,0.0159211,
1742,0.00195194,-16.4676,0.0938264,22.4458,0.30607,1.13287,0.864998,-0.154309,-0.0899956,0.0787463,-2.7115,-0.482395,1.24941,0.134538,0.524957,0.00066893,0.00554465,0.000563799,0.0279094,0.00418925,0.0710478,-0.0399292,-0.0762172,0.0871494,0.00961799,-0.00342468,0.0157497,
1743,0.00199449,-16.469,0.0940937,22.4457,0.305361,1.13263,0.865894,-0.154308,-0.0899398,0.0787547,-2.71136,-0.482475,1.24925,0.134712,0.524977,0.000662108,0.00557874,0.000550846,0.0279452,0.00417793,0.0710018,-0.03997,-0.076349,0.0872676,0.00960994,-0.00341125,0.0156669,
1744,0.00202776,-16.4705,0.0943325,22.4455,0.304649,1.13237,0.866631,-0.154307,-0.0898838,0.078763,-2.71122,-0.482555,1.2491,0.134887,0.524996,0.000655303,0.0056124,0.000538058,0.0279806,0.00416635,0.0709594,-0.040025,-0.0764494,0.0873662,0.00960978,-0.00340219,0.0156415,
1745,0.00204471,-16.4719,0.0945492,22.4453,0.304051,1.13203,0.867251,-0.154306,-0.0898278,0.0787713,-2.71108,-0.482635,1.24895,0.135062,0.525015,0.00064851,0.00564574,0.000525868,0.0280149,0.00415509,0.0709204,-0.0400872,-0.0765292,0.0874479,0.00961501,-0.00339659,0.0156505,
1746,0.00203832,-16.4733,0.0947528,22.4449,0.303789,1.13146,0.867812,-0.154305,-0.0897717,0.0787796,-2.71094,-0.482715,1.24879,0.135237,0.525034,0.000641722,0.0056788,0.000514645,0.0280476,0.00414465,0.0708846,-0.0401474,-0.076598,0.0875161,0.00962369,-0.00339405,0.0156762,
1747,0.00200462,-16.4748,0.0949597,22.4444,0.304332,1.13045,0.868426,-0.154303,-0.0897155,0.0787879,-2.71079,-0.482796,1.24864,0.135412,0.525054,0.000634934,0.00571159,0.000504919,0.0280782,0.00413571,0.0708516,-0.04019,-0.0766663,0.0875756,0.00963398,-0.003394,0.0157011,
1748,0.00194943,-16.4763,0.0952072,22.4438,0.306719,1.12859,0.86947,-0.154302,-0.0896593,0.0787962,-2.71065,-0.482876,1.24849,0.135587,0.525073,0.000628142,0.00574407,0.000497667,0.0281059,0.00412944,0.0708205,-0.0401838,-0.076749,0.0876346,0.00964369,-0.00339616,0.0157007,
1749,0.00188271,-16.478,0.095609,22.4428,0.313145,1.12527,0.873661,-0.154302,-0.089603,0.0788044,-2.71051,-0.482956,1.24833,0.135763,0.525092,0.000621338,0.00577609,0.000494929,0.0281298,0.00412816,0.0707898,-0.0400637,-0.0768714,0.0877221,0.0096498,-0.0034019,0.0156107,
1750,0.0016846,-16.48,0.0965468,22.4415,0.325836,1.1197,0.908018,-0.154301,-0.0895467,0.0788127,-2.71037,-0.483036,1.24818,0.135939,0.525112,0.000614485,0.00580704,0.000500904,0.0281475,0.0041372,0.0707569,-0.0397086,-0.0770883,0.0880621,0.0096501,-0.00342638,0.0151032,
1751,0.00203958,-16.4819,0.0970855,22.4425,0.313112,1.10921,1.27146,-0.154299,-0.0894904,0.078821,-2.71023,-0.483114,1.24802,0.136121,0.525131,0.000607229,0.0058333,0.000523244,0.0281536,0.00417054,0.070733,-0.0391802,-0.077649,0.0909642,0.00967529,-0.00362825,0.0114701,
1752,0.00271805,-16.4835,0.097809,22.4408,0.335531,1.12273,1.25913,-0.154298,-0.0894342,0.0788295,-2.71009,-0.4832,1.24786,0.136365,0.525151,0.000595709,0.005821,0.000587271,0.0281185,0.00425323,0.0709934,-0.0427378,-0.08087,0.122267,0.0102938,-0.00575965,-0.0235566,
1753,0.00323743,-16.4854,0.0980028,22.4411,0.332291,1.12133,1.25773,-0.154297,-0.0893779,0.078838,-2.70995,-0.48328,1.2477,0.136617,0.525172,0.000584672,0.00581378,0.000587886,0.0281748,0.0042535,0.0706264,-0.0400115,-0.0795091,0.125686,0.0101541,-0.00551863,-0.0188103,
1754,0.0036706,-16.4873,0.0982724,22.4412,0.330193,1.11952,1.25696,-0.154296,-0.0893214,0.0788465,-2.7098,-0.483357,1.24755,0.136869,0.525192,0.000574394,0.00581468,0.000573957,0.0282326,0.00422698,0.0704808,-0.0386994,-0.0787373,0.126319,0.0100017,-0.00513916,-0.0113097,
1755,0.00413007,-16.4892,0.0985885,22.4411,0.328844,1.11876,1.2565,-0.154295,-0.0892648,0.0788549,-2.70966,-0.483433,1.24739,0.137122,0.525212,0.000564745,0.00582195,0.000556178,0.0282775,0.00420175,0.0704483,-0.0382021,-0.0784499,0.126436,0.00987516,-0.00482436,-0.00522753,
1756,0.00466302,-16.491,0.0989785,22.441,0.327847,1.1186,1.25617,-0.154294,-0.0892082,0.0788633,-2.70952,-0.483509,1.24723,0.137375,0.525231,0.00055557,0.0058335,0.000539137,0.0283112,0.00418022,0.0704521,-0.0380538,-0.0783737,0.126433,0.00977658,-0.00458756,-0.000890896,
1757,0.00531585,-16.4928,0.0994821,22.4409,0.327007,1.11873,1.2559,-0.154293,-0.0891515,0.0788716,-2.70938,-0.483586,1.24708,0.137628,0.525251,0.000546736,0.0058477,0.000524338,0.028337,0.0041621,0.0704614,-0.0380444,-0.0783762,0.126397,0.00970423,-0.00441723,0.00200925,
1758,0.00614659,-16.4946,0.100155,22.4407,0.326247,1.11898,1.25568,-0.154292,-0.0890948,0.0788799,-2.70924,-0.483662,1.24692,0.137881,0.52527,0.000538141,0.00586346,0.000512081,0.0283578,0.00414688,0.070466,-0.0380869,-0.0783988,0.126357,0.00965412,-0.00429726,0.00388862,
1759,0.00723571,-16.4963,0.101075,22.4406,0.325576,1.11927,1.25553,-0.154291,-0.0890381,0.0788881,-2.7091,-0.483738,1.24676,0.138133,0.525289,0.000529713,0.00588009,0.000502414,0.0283755,0.00413427,0.0704645,-0.0381472,-0.0784199,0.126321,0.00962203,-0.00421399,0.00508436,
1760,0.00869559,-16.498,0.102366,22.4406,0.325106,1.11951,1.25546,-0.15429,-0.0889813,0.0788964,-2.70896,-0.483814,1.24661,0.138386,0.525308,0.000521399,0.00589717,0.000495471,0.0283913,0.00412427,0.0704579,-0.03821,-0.078434,0.126294,0.00960397,-0.00415706,0.00583524,
1761,0.0106114,-16.4997,0.10429,22.4406,0.325173,1.11955,1.25557,-0.154289,-0.0889245,0.0789046,-2.70882,-0.483891,1.24645,0.138638,0.525327,0.000513161,0.00591446,0.000491646,0.0284061,0.00411733,0.0704477,-0.0382633,-0.0784434,0.126277,0.00959627,-0.00411896,0.00629711,
1762,0.011805,-16.5014,0.108565,22.4407,0.326725,1.11917,1.25612,-0.154288,-0.0888676,0.0789129,-2.70868,-0.483968,1.24629,0.138891,0.525347,0.000504972,0.00593179,0.000491161,0.0284201,0.00411535,0.0704351,-0.0382845,-0.0784562,0.126277,0.00959548,-0.00409459,0.00655891,
1763,-0.0100493,-16.5032,0.138383,22.4408,0.333182,1.1182,1.25683,-0.154287,-0.0888108,0.0789211,-2.70854,-0.484044,1.24613,0.139143,0.525366,0.000496808,0.00594899,0.000482716,0.0284328,0.00413456,0.0704195,-0.0382153,-0.0784864,0.12631,0.00959865,-0.00408188,0.00664505,
1764,-0.00969948,-16.5049,0.138453,22.4407,0.332667,1.11842,1.25654,-0.154286,-0.0887539,0.0789299,-2.7084,-0.48412,1.24598,0.139396,0.525385,0.000488637,0.00596614,0.000256677,0.0284418,0.0043979,0.0703907,-0.0378386,-0.0785311,0.12634,0.00961522,-0.00408574,0.00666072,
1765,-0.00933566,-16.5066,0.138543,22.4406,0.332421,1.11868,1.25631,-0.154286,-0.088697,0.0789388,-2.70825,-0.484195,1.24582,0.139649,0.525404,0.000480479,0.00598304,0.000254956,0.0284557,0.00441817,0.070377,-0.0376976,-0.0785662,0.126344,0.00961802,-0.00407878,0.00664837,
1766,-0.00896307,-16.5083,0.138639,22.4406,0.332263,1.11891,1.25611,-0.154285,-0.08864,0.0789476,-2.70811,-0.48427,1.24566,0.139902,0.525424,0.00047233,0.00599983,0.000261512,0.0284703,0.00442201,0.0703649,-0.0376429,-0.0785769,0.126335,0.00962711,-0.00407458,0.00668403,
1767,-0.00858073,-16.5101,0.138725,22.4405,0.332152,1.11913,1.25592,-0.154285,-0.0885831,0.0789565,-2.70797,-0.484346,1.24551,0.140154,0.525443,0.000464183,0.00601658,0.000266753,0.0284849,0.00442318,0.0703526,-0.0376255,-0.0785727,0.126321,0.00964036,-0.00407342,0.00672774,
1768,-0.00818779,-16.5118,0.13882,22.4404,0.332067,1.11935,1.25574,-0.154284,-0.0885261,0.0789653,-2.70783,-0.484421,1.24535,0.140407,0.525462,0.000456034,0.00603332,0.000271105,0.0284991,0.00442319,0.0703398,-0.0376241,-0.0785596,0.126303,0.00965597,-0.00407468,0.00676361,
1769,-0.00778173,-16.5135,0.138926,22.4403,0.331992,1.11957,1.25556,-0.154284,-0.088469,0.0789741,-2.70769,-0.484496,1.24519,0.140659,0.525482,0.000447878,0.00605006,0.00027494,0.028513,0.00442263,0.0703266,-0.0376294,-0.0785408,0.126286,0.00967286,-0.00407776,0.00678922,
1770,-0.00735829,-16.5152,0.139049,22.4403,0.33192,1.11979,1.25538,-0.154283,-0.088412,0.078983,-2.70755,-0.484571,1.24503,0.140912,0.525501,0.000439714,0.00606678,0.000278493,0.0285265,0.00442176,0.0703132,-0.0376374,-0.0785187,0.126268,0.00969037,-0.0040821,0.00680637,
1771,-0.00691093,-16.5169,0.139195,22.4402,0.331843,1.12001,1.2552,-0.154282,-0.0883549,0.0789918,-2.70741,-0.484647,1.24488,0.141164,0.52552,0.000431539,0.0060835,0.000281897,0.0285396,0.00442071,0.0702998,-0.0376466,-0.0784942,0.12625,0.0097081,-0.0040873,0.00681754,
1772,-0.00642975,-16.5186,0.139374,22.4401,0.331755,1.12023,1.25502,-0.154282,-0.0882978,0.0790007,-2.70727,-0.484722,1.24472,0.141417,0.52554,0.000423353,0.0061002,0.00028523,0.0285526,0.00441958,0.0702865,-0.0376566,-0.0784682,0.126232,0.00972578,-0.00409305,0.00682479,
1773,-0.00590012,-16.5203,0.139601,22.4401,0.331651,1.12046,1.25484,-0.154281,-0.0882407,0.0790095,-2.70713,-0.484797,1.24456,0.141669,0.525559,0.000415155,0.00611688,0.000288552,0.0285653,0.00441842,0.0702734,-0.0376674,-0.0784409,0.126215,0.00974324,-0.00409913,0.00682954,
1774,-0.00530039,-16.522,0.139899,22.44,0.331527,1.12071,1.25467,-0.154281,-0.0881835,0.0790183,-2.70699,-0.484873,1.24441,0.141922,0.525579,0.000406944,0.00613354,0.000291921,0.0285779,0.0044173,0.0702605,-0.0376793,-0.0784125,0.126197,0.00976039,-0.00410538,0.00683264,
1775,-0.00459851,-16.5236,0.1403,22.44,0.331395,1.12096,1.25451,-0.15428,-0.0881263,0.0790272,-2.70685,-0.484948,1.24425,0.142174,0.525598,0.000398721,0.00615018,0.000295418,0.0285903,0.00441631,0.0702479,-0.0376925,-0.078383,0.12618,0.00977715,-0.00411169,0.00683434,
1776,-0.00374721,-16.5253,0.14085,22.4399,0.331271,1.1212,1.25436,-0.15428,-0.0880691,0.079036,-2.70671,-0.485023,1.24409,0.142426,0.525618,0.000390485,0.00616679,0.000299173,0.0286027,0.00441557,0.0702355,-0.0377066,-0.0783526,0.126165,0.00979347,-0.00411803,0.0068334,
1777,-0.00267165,-16.5269,0.141619,22.44,0.331245,1.1214,1.25426,-0.154279,-0.0880119,0.0790448,-2.70657,-0.485099,1.24394,0.142679,0.525638,0.000382236,0.00618336,0.000303409,0.0286151,0.00441532,0.0702235,-0.0377205,-0.0783222,0.12615,0.00980923,-0.00412427,0.00683052,
