Control Number,T,,P,,V,,
1710,0.00435012,0.00131927,-2.64988e-05,6.35675e-05,0.000156645,-0.000159254,
1711,0.00427172,0.00129341,-2.61827e-05,6.32599e-05,0.000158022,-0.000153826,
1712,0.00419158,0.00126684,-2.5864e-05,6.29629e-05,0.000159368,-0.000148474,
1713,0.00410976,0.0012396,-2.55426e-05,6.26765e-05,0.000160682,-0.000143201,
1714,0.00402631,0.00121171,-2.52187e-05,6.24005e-05,0.000161964,-0.000138009,
1715,0.0039413,0.00118319,-2.48923e-05,6.21347e-05,0.000163214,-0.000132901,
1716,0.00385478,0.00115409,-2.45634e-05,6.1879e-05,0.000164432,-0.00012788,
1717,0.00376681,0.00112441,-2.42322e-05,6.16331e-05,0.000165617,-0.000122947,
1718,0.00367747,0.0010942,-2.38986e-05,6.13968e-05,0.000166769,-0.000118106,
1719,0.00358679,0.00106347,-2.35628e-05,6.11701e-05,0.000167887,-0.000113357,
1720,0.00349486,0.00103226,-2.32249e-05,6.09527e-05,0.000168972,-0.000108702,
1721,0.00340173,0.0010006,-2.28849e-05,6.07444e-05,0.000170022,-0.000104143,
1722,0.00330745,0.000968514,-2.25428e-05,6.05451e-05,0.000171037,-9.96803e-05,
1723,0.0032121,0.000936032,-2.21988e-05,6.03545e-05,0.000172017,-9.53156e-05,
1724,0.00311572,0.000903182,-2.18528e-05,6.01724e-05,0.000172961,-9.10492e-05,
1725,0.00301838,0.000869993,-2.15051e-05,5.99986e-05,0.000173868,-8.68815e-05,
1726,0.00292013,0.00083649,-2.11556e-05,5.9833e-05,0.000174739,-8.28128e-05,
1727,0.00282104,0.0008027,-2.08045e-05,5.96753e-05,0.000175571,-7.8843e-05,
1728,0.00272114,0.000768648,-2.04517e-05,5.95253e-05,0.000176366,-7.49718e-05,
1729,0.0026205,0.000734358,-2.00975e-05,5.93829e-05,0.000177121,-7.11989e-05,
1730,0.00251916,0.000699851,-1.97418e-05,5.92479e-05,0.000177837,-6.75237e-05,
1731,0.00241717,0.00066515,-1.93848e-05,5.912e-05,0.000178512,-6.39454e-05,
1732,0.00231458,0.000630274,-1.90265e-05,5.89991e-05,0.000179146,-6.0463e-05,
1733,0.00221142,0.000595241,-1.8667e-05,5.88849e-05,0.000179738,-5.70756e-05,
1734,0.00210774,0.000560067,-1.83065e-05,5.87774e-05,0.000180288,-5.3782e-05,
1735,0.00200358,0.000524766,-1.79449e-05,5.86762e-05,0.000180794,-5.0581e-05,
1736,0.00189897,0.000489352,-1.75824e-05,5.85813e-05,0.000181257,-4.74712e-05,
1737,0.00179393,0.000453836,-1.7219e-05,5.84924e-05,0.000181674,-4.44514e-05,
1738,0.00168851,0.000418226,-1.68549e-05,5.84093e-05,0.000182046,-4.15203e-05,
1739,0.00158271,0.000382529,-1.64902e-05,5.8332e-05,0.000182372,-3.86764e-05,
1740,0.00147656,0.000346752,-1.61249e-05,5.82601e-05,0.000182651,-3.59185e-05,
1741,0.00137008,0.000310898,-1.57591e-05,5.81936e-05,0.000182883,-3.32453e-05,
1742,0.00126329,0.000274967,-1.5393e-05,5.81323e-05,0.000183067,-3.06555e-05,
1743,0.00115618,0.000238961,-1.50266e-05,5.8076e-05,0.000183202,-2.8148e-05,
1744,0.00104877,0.000202876,-1.466e-05,5.80246e-05,0.000183288,-2.57219e-05,
1745,0.000941054,0.00016671,-1.42933e-05,5.79778e-05,0.000183324,-2.3376e-05,
1746,0.000833035,0.000130457,-1.39267e-05,5.79356e-05,0.00018331,-2.11097e-05,
1747,0.000724704,9.41099e-05,-1.35602e-05,5.78978e-05,0.000183245,-1.89221e-05,
1748,0.000616052,5.76603e-05,-1.3194e-05,5.78641e-05,0.00018313,-1.68129e-05,
1749,0.000507063,2.10988e-05,-1.2828e-05,5.78346e-05,0.000182963,-1.47814e-05,
1750,0.000397721,-1.55858e-05,-1.24626e-05,5.78089e-05,0.000182745,-1.28275e-05,
1751,0.000288001,-5.24058e-05,-1.20976e-05,5.7787e-05,0.000182475,-1.09511e-05,
1752,0.00017788,-8.93749e-05,-1.17333e-05,5.77687e-05,0.000182153,-9.15213e-06,
1753,6.73254e-05,-0.000126507,-1.13697e-05,5.77539e-05,0.000181778,-7.4308e-06,
1754,-4.3695e-05,-0.000163818,-1.1007e-05,5.77423e-05,0.000181351,-5.78741e-06,
1755,-0.000155218,-0.000201324,-1.06453e-05,5.77338e-05,0.000180871,-4.22241e-06,
1756,-0.000267285,-0.000239042,-1.02846e-05,5.77284e-05,0.000180337,-2.73638e-06,
1757,-0.000379938,-0.000276988,-9.92512e-06,5.77257e-05,0.000179751,-1.32998e-06,
1758,-0.000493227,-0.000315181,-9.5669e-06,5.77257e-05,0.000179111,-4.01326e-09,
1759,-0.000607199,-0.000353639,-9.21007e-06,5.77282e-05,0.000178418,1.24067e-06,
1760,-0.000721907,-0.000392379,-8.85473e-06,5.7733e-05,0.00017767,2.40311e-06,
1761,-0.000837407,-0.000431421,-8.50099e-06,5.77399e-05,0.000176869,3.48233e-06,
1762,-0.000953756,-0.000470782,-8.14896e-06,5.77489e-05,0.000176013,4.4773e-06,
1763,-0.00107101,-0.00051048,-7.79876e-06,5.77597e-05,0.000175103,5.38697e-06,
1764,-0.00118924,-0.000550533,-7.45048e-06,5.77721e-05,0.000174137,6.21031e-06,
1765,-0.0013085,-0.000590958,-7.10425e-06,5.7786e-05,0.000173116,6.94631e-06,
1766,-0.00142886,-0.000631772,-6.76017e-06,5.78012e-05,0.000172039,7.59403e-06,
1767,-0.00155038,-0.000672991,-6.41836e-06,5.78175e-05,0.000170905,8.15258e-06,
1768,-0.00167312,-0.00071463,-6.07893e-06,5.78347e-05,0.000169715,8.62119e-06,
1769,-0.00179715,-0.000756703,-5.742e-06,5.78527e-05,0.000168466,8.99919e-06,
1770,-0.00192255,-0.000799224,-5.40768e-06,5.78713e-05,0.000167158,9.28608e-06,
1771,-0.00204936,-0.000842205,-5.0761e-06,5.78903e-05,0.000165791,9.48154e-06,
1772,-0.00217766,-0.000885656,-4.74737e-06,5.79094e-05,0.000164363,9.58542e-06,
1773,-0.00230751,-0.000929589,-4.42163e-06,5.79286e-05,0.000162873,9.59781e-06,
1774,-0.00243897,-0.00097401,-4.09899e-06,5.79477e-05,0.00016132,9.51901e-06,
1775,-0.0025721,-0.00101893,-3.77958e-06,5.79664e-05,0.000159702,9.34964e-06,
1776,-0.00270695,-0.00106434,-3.46355e-06,5.79845e-05,0.000158018,9.09055e-06,
1777,-0.00284358,-0.00111027,-3.15102e-06,5.8002e-05,0.000156266,8.74292e-06,
1778,-0.00298204,-0.0011567,-2.84213e-06,5.80186e-05,0.000154444,8.30825e-06,
1779,-0.00312237,-0.00120364,-2.53703e-06,5.80342e-05,0.000152551,7.78835e-06,
1780,-0.00326463,-0.00125108,-2.23586e-06,5.80486e-05,0.000150583,7.18541e-06,
1781,-0.00340883,-0.00129903,-1.93878e-06,5.80616e-05,0.00014854,6.50194e-06,
1782,-0.00355503,-0.00134748,-1.64595e-06,5.80731e-05,0.000146417,5.74084e-06,
1783,-0.00370323,-0.00139642,-1.35752e-06,5.80829e-05,0.000144214,4.90536e-06,
1784,-0.00385347,-0.00144584,-1.07367e-06,5.80909e-05,0.000141927,3.99914e-06,
1785,-0.00400576,-0.00149574,-7.9456e-07,5.80969e-05,0.000139553,3.02615e-06,
1786,-0.00416011,-0.0015461,-5.20382e-07,5.81009e-05,0.000137089,1.99072e-06,
1787,-0.00431651,-0.00159691,-2.51316e-07,5.81027e-05,0.000134533,8.97544e-07,
1788,-0.00447496,-0.00164816,1.24449e-08,5.81022e-05,0.00013188,-2.48377e-07,
1789,-0.00463544,-0.00169982,2.70702e-07,5.80993e-05,0.000129129,-1.44134e-06,
1790,-0.00479792,-0.00175189,5.23252e-07,5.8094e-05,0.000126275,-2.6766e-06,
1791,-0.00496237,-0.00180433,7.69881e-07,5.80861e-05,0.000123315,-3.94791e-06,
1792,-0.00512875,-0.00185714,1.01037e-06,5.80756e-05,0.000120245,-5.24922e-06,
1793,-0.00529699,-0.00191029,1.2445e-06,5.80624e-05,0.000117063,-6.57435e-06,
1794,-0.00546704,-0.00196375,1.47203e-06,5.80466e-05,0.000113765,-7.91698e-06,
1795,-0.0056388,-0.0020175,1.69272e-06,5.80281e-05,0.000110346,-9.27078e-06,
1796,-0.00581221,-0.00207151,1.90633e-06,5.80068e-05,0.000106805,-1.06293e-05,
1797,-0.00598714,-0.00212576,2.1126e-06,5.79828e-05,0.000103137,-1.19864e-05,
1798,-0.00616348,-0.00218022,2.31128e-06,5.79562e-05,9.9339e-05,-1.33357e-05,
1799,-0.00634111,-0.00223485,2.5021e-06,5.79268e-05,9.54086e-05,-1.46714e-05,
1800,-0.00651989,-0.00228964,2.68478e-06,5.78948e-05,9.13427e-05,-1.59878e-05,
1801,-0.00669965,-0.00234454,2.85906e-06,5.78603e-05,8.71386e-05,-1.72795e-05,
1802,-0.00688022,-0.00239953,3.02465e-06,5.78232e-05,8.27939e-05,-1.85416e-05,
1803,-0.00706142,-0.00245457,3.18126e-06,5.77837e-05,7.83065e-05,-1.97698e-05,
1804,-0.00724304,-0.00250962,3.32861e-06,5.77417e-05,7.36746e-05,-2.09604e-05,
1805,-0.00742487,-0.00256465,3.4664e-06,5.76975e-05,6.88968e-05,-2.21103e-05,
1806,-0.00760668,-0.00261961,3.59435e-06,5.76511e-05,6.39722e-05,-2.32173e-05,
1807,-0.0077882,-0.00267448,3.71215e-06,5.76025e-05,5.89001e-05,-2.428e-05,
1808,-0.00796918,-0.0027292,3.81951e-06,5.75519e-05,5.36805e-05,-2.5298e-05,
1809,-0.00814934,-0.00278373,3.91614e-06,5.74994e-05,4.83139e-05,-2.6272e-05,
1810,-0.00832836,-0.00283802,4.00174e-06,5.7445e-05,4.28012e-05,-2.72036e-05,
1811,-0.00850595,-0.00289202,4.07603e-06,5.73888e-05,3.7144e-05,-2.80957e-05,
1812,-0.00868175,-0.00294568,4.13872e-06,5.73309e-05,3.13445e-05,-2.89524e-05,
1813,-0.00885544,-0.00299894,4.18953e-06,5.72713e-05,2.54055e-05,-2.97792e-05,
1814,-0.00902664,-0.00305174,4.22819e-06,5.72102e-05,1.93306e-05,-3.05826e-05,
1815,-0.00919497,-0.00310401,4.25444e-06,5.71474e-05,1.3124e-05,-3.13707e-05,
1816,-0.00936004,-0.00315569,4.26802e-06,5.70831e-05,6.79045e-06,-3.21528e-05,
1817,-0.00952144,-0.00320669,4.26869e-06,5.70172e-05,3.35627e-07,-3.29396e-05,
1818,-0.00967876,-0.00325694,4.25622e-06,5.69497e-05,-6.23418e-06,-3.37431e-05,
1819,-0.00983155,-0.00330634,4.2304e-06,5.68806e-05,-1.2912e-05,-3.45766e-05,
1820,-0.00997936,-0.00335481,4.19102e-06,5.68097e-05,-1.969e-05,-3.54545e-05,
1821,-0.0101218,-0.00340224,4.1379e-06,5.67369e-05,-2.65599e-05,-3.63924e-05,
1822,-0.0102582,-0.00344852,4.07087e-06,5.66621e-05,-3.35125e-05,-3.74071e-05,
1823,-0.0103884,-0.00349354,3.98979e-06,5.65851e-05,-4.05383e-05,-3.85162e-05,
1824,-0.0105117,-0.00353718,3.89454e-06,5.65056e-05,-4.76267e-05,-3.97381e-05,
1825,-0.0106276,-0.00357929,3.78501e-06,5.64234e-05,-5.47671e-05,-4.10919e-05,
1826,-0.0107357,-0.00361974,3.66111e-06,5.63382e-05,-6.19478e-05,-4.25973e-05,
1827,-0.0108355,-0.00365838,3.5228e-06,5.62496e-05,-6.91572e-05,-4.42743e-05,
1828,-0.0109265,-0.00369506,3.37003e-06,5.61574e-05,-7.63828e-05,-4.61429e-05,
1829,-0.0110081,-0.0037296,3.20281e-06,5.60609e-05,-8.36121e-05,-4.82232e-05,
1830,-0.01108,-0.00376183,3.02114e-06,5.59598e-05,-9.08321e-05,-5.0535e-05,
1831,-0.0111416,-0.00379158,2.82508e-06,5.58537e-05,-9.80298e-05,-5.30975e-05,
1832,-0.0111924,-0.00381865,2.6147e-06,5.57418e-05,-0.000105192,-5.59292e-05,
1833,-0.0112321,-0.00384284,2.39009e-06,5.56237e-05,-0.000112305,-5.90477e-05,
1834,-0.01126,-0.00386396,2.15138e-06,5.54988e-05,-0.000119356,-6.24692e-05,
1835,-0.0112757,-0.00388179,1.89871e-06,5.53663e-05,-0.000126332,-6.62086e-05,
1836,-0.0112789,-0.00389613,1.63227e-06,5.52258e-05,-0.00013322,-7.02791e-05,
1837,-0.0112691,-0.00390675,1.35226e-06,5.50764e-05,-0.000140006,-7.46919e-05,
1838,-0.0112459,-0.00391344,1.0589e-06,5.49175e-05,-0.00014668,-7.94562e-05,
1839,-0.011209,-0.00391598,7.52444e-07,5.47483e-05,-0.000153229,-8.45788e-05,
1840,-0.0111578,-0.00391414,4.33162e-07,5.45682e-05,-0.000159641,-9.00639e-05,
1841,-0.0110922,-0.00390771,1.01351e-07,5.43764e-05,-0.000165906,-9.59133e-05,
1842,-0.0110118,-0.00389648,-2.42675e-07,5.41721e-05,-0.000172013,-0.000102126,
1843,-0.0109163,-0.00388022,-5.98581e-07,5.39547e-05,-0.000177953,-0.000108697,
1844,-0.0108054,-0.00385872,-9.66017e-07,5.37235e-05,-0.000183718,-0.000115621,
1845,-0.0106789,-0.0038318,-1.34461e-06,5.34777e-05,-0.000189299,-0.000122886,
1846,-0.0105366,-0.00379926,-1.73399e-06,5.32168e-05,-0.000194688,-0.00013048,
1847,-0.0103782,-0.00376091,-2.13375e-06,5.294e-05,-0.00019988,-0.000138387,
1848,-0.0102036,-0.00371658,-2.54349e-06,5.26468e-05,-0.000204869,-0.000146586,
1849,-0.0100128,-0.00366611,-2.96279e-06,5.23367e-05,-0.00020965,-0.000155056,
1850,-0.00980541,-0.00360936,-3.39123e-06,5.20092e-05,-0.000214218,-0.000163772,
1851,-0.00958156,-0.0035462,-3.82837e-06,5.16637e-05,-0.000218572,-0.000172705,
1852,-0.00934113,-0.0034765,-4.27378e-06,5.13001e-05,-0.000222707,-0.000181825,
1853,-0.00908411,-0.00340018,-4.72703e-06,5.09179e-05,-0.000226623,-0.000191099,
1854,-0.0088105,-0.00331716,-5.18766e-06,5.05169e-05,-0.000230317,-0.000200491,
1855,-0.00852034,-0.00322736,-5.65525e-06,5.0097e-05,-0.000233791,-0.000209965,
1856,-0.00821369,-0.00313075,-6.12933e-06,4.9658e-05,-0.000237044,-0.00021948,
1857,-0.00789062,-0.0030273,-6.60948e-06,4.92e-05,-0.000240076,-0.000228997,
1858,-0.00755126,-0.002917,-7.09526e-06,4.87231e-05,-0.000242889,-0.000238473,
1859,-0.00719574,-0.00279987,-7.58623e-06,4.82274e-05,-0.000245484,-0.000247865,
1860,-0.00682423,-0.00267594,-8.08196e-06,4.77131e-05,-0.000247863,-0.00025713,
1861,-0.00643691,-0.00254527,-8.58201e-06,4.71806e-05,-0.000250028,-0.000266224,
1862,-0.00603399,-0.00240791,-9.08597e-06,4.66304e-05,-0.000251981,-0.000275103,
1863,-0.00561571,-0.00226397,-9.59342e-06,4.6063e-05,-0.000253725,-0.000283722,
1864,-0.00518231,-0.00211353,-1.01039e-05,4.54789e-05,-0.000255262,-0.000292037,
1865,-0.00473407,-0.00195673,-1.06171e-05,4.48789e-05,-0.000256594,-0.000300007,
1866,-0.00427128,-0.00179371,-1.11326e-05,4.42637e-05,-0.000257724,-0.000307588,
1867,-0.00379425,-0.0016246,-1.16499e-05,4.36343e-05,-0.000258653,-0.00031474,
1868,-0.0033033,-0.00144957,-1.21687e-05,4.29914e-05,-0.000259384,-0.000321422,
1869,-0.00279878,-0.00126881,-1.26885e-05,4.23362e-05,-0.000259919,-0.000327598,
1870,-0.00228103,-0.0010825,-1.3209e-05,4.16697e-05,-0.000260258,-0.000333231,
1871,-0.00175043,-0.000890824,-1.37298e-05,4.09932e-05,-0.000260402,-0.000338286,
1872,-0.00120736,-0.000694001,-1.42505e-05,4.03077e-05,-0.000260353,-0.00034273,
1873,-0.000652207,-0.000492242,-1.47707e-05,3.96146e-05,-0.00026011,-0.000346535,
1874,-8.53678e-05,-0.000285762,-1.52901e-05,3.89153e-05,-0.000259673,-0.000349672,
1875,0.000492747,-7.4787e-05,-1.58082e-05,3.82111e-05,-0.000259042,-0.000352114,
1876,0.00108172,0.000140456,-1.63246e-05,3.75034e-05,-0.000258215,-0.00035384,
1877,0.00168114,0.000359735,-1.6839e-05,3.67937e-05,-0.000257191,-0.000354828,
1878,0.00229057,0.000582821,-1.73509e-05,3.60836e-05,-0.000255969,-0.00035506,
1879,0.0029096,0.000809479,-1.786e-05,3.53746e-05,-0.000254544,-0.000354519,
1880,0.00353778,0.00103948,-1.83658e-05,3.46682e-05,-0.000252915,-0.000353193,
1881,0.00417468,0.00127259,-1.8868e-05,3.39661e-05,-0.000251078,-0.00035107,
1882,0.00481989,0.00150857,-1.93661e-05,3.32698e-05,-0.00024903,-0.000348141,
1883,0.00547296,0.00174722,-1.98596e-05,3.2581e-05,-0.000246765,-0.0003444,
1884,0.00613347,0.00198829,-2.03481e-05,3.19013e-05,-0.00024428,-0.000339842,
1885,0.006801,0.00223157,-2.08313e-05,3.12324e-05,-0.00024157,-0.000334466,
1886,0.00747513,0.00247685,-2.13085e-05,3.05758e-05,-0.000238628,-0.000328271,
1887,0.00815544,0.00272391,-2.17794e-05,2.99333e-05,-0.000235451,-0.000321259,
1888,0.00884154,0.00297255,-2.22435e-05,2.93064e-05,-0.00023203,-0.000313435,
1889,0.00953301,0.00322257,-2.27002e-05,2.86968e-05,-0.000228361,-0.000304803,
1890,0.0102295,0.00347376,-2.31491e-05,2.81061e-05,-0.000224437,-0.000295372,
1891,0.0109305,0.00372594,-2.35896e-05,2.75358e-05,-0.000220251,-0.000285152,
1892,0.0116359,0.00397893,-2.40212e-05,2.69875e-05,-0.000215795,-0.000274153,
1893,0.012345,0.00423253,-2.44433e-05,2.64627e-05,-0.000211063,-0.000262388,
1894,0.0130577,0.00448658,-2.48554e-05,2.59629e-05,-0.000206046,-0.000249871,
1895,0.0137736,0.0047409,-2.52569e-05,2.54897e-05,-0.000200738,-0.000236619,
1896,0.0144924,0.00499532,-2.56471e-05,2.50444e-05,-0.000195129,-0.000222648,
1897,0.0152136,0.00524968,-2.60256e-05,2.46285e-05,-0.000189212,-0.000207979,
1898,0.0159372,0.00550382,-2.63915e-05,2.42432e-05,-0.000182977,-0.000192631,
1899,0.0166626,0.00575758,-2.67444e-05,2.38899e-05,-0.000176417,-0.000176626,
1900,0.0173897,0.00601081,-2.70834e-05,2.357e-05,-0.000169521,-0.000159989,
1901,0.0181183,0.00626336,-2.7408e-05,2.32845e-05,-0.000162281,-0.000142745,
1902,0.0188479,0.00651507,-2.77173e-05,2.30346e-05,-0.000154686,-0.000124919,
1903,0.0195785,0.0067658,-2.80108e-05,2.28216e-05,-0.000146726,-0.000106542,
1904,0.0203097,0.00701541,-2.82876e-05,2.26463e-05,-0.000138392,-8.76424e-05,
1905,0.0210414,0.00726375,-2.85469e-05,2.25098e-05,-0.000129671,-6.82529e-05,
1906,0.0217733,0.00751068,-2.8788e-05,2.24129e-05,-0.000120554,-4.84069e-05,
1907,0.0225052,0.00775605,-2.90101e-05,2.23567e-05,-0.000111027,-2.81401e-05,
1908,0.0232369,0.00799973,-2.92122e-05,2.23417e-05,-0.000101079,-7.48989e-06,
1909,0.0239683,0.00824157,-2.93936e-05,2.23687e-05,-9.06978e-05,1.35045e-05,
1910,0.0246991,0.00848145,-2.95534e-05,2.24383e-05,-7.98694e-05,3.48018e-05,
1911,0.0254291,0.0087192,-2.96905e-05,2.2551e-05,-6.85807e-05,5.63587e-05,
1912,0.0261582,0.00895471,-2.98042e-05,2.27073e-05,-5.68174e-05,7.81301e-05,
1913,0.0268862,0.00918784,-2.98933e-05,2.29074e-05,-4.4565e-05,0.000100069,
1914,0.0276129,0.00941844,-2.99569e-05,2.31517e-05,-3.18084e-05,0.000122125,
1915,0.0283381,0.00964638,-2.9994e-05,2.34402e-05,-1.85321e-05,0.000144249,
1916,0.0290616,0.00987154,-3.00034e-05,2.37729e-05,-4.72007e-06,0.000166388,
1917,0.0297832,0.0100938,-2.99841e-05,2.41499e-05,9.64404e-06,0.000188486,
1918,0.0305026,0.010313,-2.9935e-05,2.45709e-05,2.45769e-05,0.000210488,
1919,0.0312196,0.0105291,-2.98548e-05,2.50356e-05,4.00955e-05,0.000232337,
1920,0.031934,0.0107418,-2.97423e-05,2.55435e-05,5.62171e-05,0.000253973,
1921,0.0326455,0.0109512,-2.95964e-05,2.60942e-05,7.29589e-05,0.000275339,
1922,0.0333538,0.0111571,-2.94158e-05,2.66869e-05,9.0338e-05,0.000296373,
1923,0.0340585,0.0113595,-2.9199e-05,2.7321e-05,0.000108372,0.000317016,
1924,0.0347593,0.0115581,-2.89449e-05,2.79954e-05,0.000127077,0.000337207,
1925,0.0354558,0.011753,-2.86519e-05,2.87092e-05,0.00014647,0.000356888,
1926,0.0361475,0.0119441,-2.83188e-05,2.94612e-05,0.000166566,0.000375999,
1927,0.036834,0.0121314,-2.7944e-05,3.02501e-05,0.00018738,0.000394486,
1928,0.0375148,0.0123147,-2.75262e-05,3.10747e-05,0.000208927,0.000412293,
1929,0.0381892,0.012494,-2.70637e-05,3.19334e-05,0.000231219,0.000429369,
1930,0.0388567,0.0126693,-2.65552e-05,3.28248e-05,0.000254266,0.000445666,
1931,0.0395166,0.0128407,-2.5999e-05,3.37471e-05,0.000278078,0.00046114,
1932,0.0401682,0.0130081,-2.53937e-05,3.46986e-05,0.000302663,0.000475754,
1933,0.0408107,0.0131714,-2.47377e-05,3.56775e-05,0.000328025,0.000489472,
1934,0.0414432,0.0133308,-2.40293e-05,3.6682e-05,0.000354167,0.00050227,
1935,0.0420648,0.0134862,-2.32672e-05,3.77103e-05,0.000381088,0.000514126,
1936,0.0426746,0.0136378,-2.24496e-05,3.87604e-05,0.000408786,0.000525029,
1937,0.0432716,0.0137854,-2.15751e-05,3.98303e-05,0.000437252,0.000534975,
1938,0.0438546,0.0139292,-2.06421e-05,4.09183e-05,0.000466478,0.00054397,
1939,0.0444224,0.0140693,-1.96492e-05,4.20223e-05,0.000496447,0.00055203,
1940,0.044974,0.0142055,-1.85949e-05,4.31407e-05,0.000527143,0.000559178,
1941,0.0455078,0.0143381,-1.74779e-05,4.42716e-05,0.000558542,0.000565453,
1942,0.0460226,0.0144669,-1.62966e-05,4.54134e-05,0.000590618,0.000570899,
1943,0.0465171,0.0145921,-1.50499e-05,4.65645e-05,0.000623339,0.000575577,
1944,0.0469896,0.0147136,-1.37366e-05,4.77236e-05,0.000656669,0.000579556,
1945,0.0474387,0.0148314,-1.23555e-05,4.88895e-05,0.000690567,0.000582916,
1946,0.0478628,0.0149455,-1.09055e-05,5.0061e-05,0.000724987,0.000585751,
1947,0.0482603,0.0150556,-9.38574e-06,5.12373e-05,0.00075988,0.000588164,
1948,0.0486295,0.0151618,-7.79536e-06,5.24178e-05,0.000795191,0.000590268,
1949,0.0489687,0.0152639,-6.13364e-06,5.36022e-05,0.00083086,0.00059219,
1950,0.0492762,0.0153617,-4.39999e-06,5.47903e-05,0.000866826,0.000594061,
1951,0.0495502,0.0154549,-2.59395e-06,5.59824e-05,0.00090302,0.000596024,
1952,0.0497889,0.0155432,-7.15204e-07,5.71788e-05,0.000939371,0.000598229,
1953,0.0499907,0.0156262,1.23641e-06,5.83805e-05,0.000975806,0.000600831,
1954,0.0501537,0.0157037,3.2609e-06,5.95885e-05,0.00101225,0.000603992,
1955,0.0502761,0.015775,5.35814e-06,6.08042e-05,0.00104862,0.000607876,
1956,0.0503562,0.0158397,7.5278e-06,6.20295e-05,0.00108483,0.00061265,
1957,0.0503922,0.0158972,9.76942e-06,6.32665e-05,0.00112081,0.000618481,
1958,0.0503825,0.0159468,1.20824e-05,6.45176e-05,0.00115647,0.000625535,
1959,0.0503254,0.0159878,1.44658e-05,6.57855e-05,0.00119172,0.000633975,
1960,0.0502193,0.0160196,1.69188e-05,6.70734e-05,0.00122648,0.00064396,
1961,0.0500627,0.0160412,1.94401e-05,6.83847e-05,0.00126067,0.000655643,
1962,0.0498539,0.0160518,2.20285e-05,6.97231e-05,0.00129421,0.000669168,
1963,0.0495917,0.0160506,2.46825e-05,7.10924e-05,0.00132701,0.00068467,
1964,0.0492747,0.0160366,2.74005e-05,7.24969e-05,0.001359,0.000702272,
1965,0.0489016,0.0160089,3.01807e-05,7.39411e-05,0.0013901,0.000722085,
1966,0.0484712,0.0159664,3.30212e-05,7.54295e-05,0.00142025,0.000744206,
1967,0.0479825,0.0159083,3.592e-05,7.6967e-05,0.00144937,0.000768717,
1968,0.0474345,0.0158334,3.88748e-05,7.85583e-05,0.00147741,0.000795683,
1969,0.0468263,0.0157408,4.18834e-05,8.02086e-05,0.0015043,0.000825152,
1970,0.0461572,0.0156296,4.49434e-05,8.19229e-05,0.00152999,0.000857154,
1971,0.0454265,0.0154988,4.80522e-05,8.37063e-05,0.00155443,0.000891701,
1972,0.0446337,0.0153473,5.12074e-05,8.55639e-05,0.00157759,0.000928785,
1973,0.0437784,0.0151745,5.44062e-05,8.75007e-05,0.00159942,0.000968379,
1974,0.0428603,0.0149793,5.7646e-05,8.95216e-05,0.00161989,0.00101044,
1975,0.0418792,0.0147611,6.09239e-05,9.16314e-05,0.00163897,0.0010549,
1976,0.0408351,0.0145191,6.42373e-05,9.38347e-05,0.00165666,0.00110168,
1977,0.039728,0.0142526,6.75831e-05,9.61361e-05,0.00167292,0.00115069,
1978,0.0385583,0.013961,7.09586e-05,9.85397e-05,0.00168776,0.00120179,
1979,0.0373261,0.0136439,7.4361e-05,0.000101049,0.00170117,0.00125486,
1980,0.0360321,0.0133008,7.77872e-05,0.000103669,0.00171314,0.00130976,
1981,0.0346767,0.0129313,8.12346e-05,0.000106402,0.00172369,0.00136631,
1982,0.0332607,0.0125352,8.47003e-05,0.00010925,0.00173283,0.00142435,
1983,0.0317849,0.0121124,8.81814e-05,0.000112218,0.00174057,0.00148368,
1984,0.0302503,0.0116628,9.16753e-05,0.000115306,0.00174692,0.00154411,
1985,0.028658,0.0111864,9.51791e-05,0.000118517,0.00175191,0.00160544,
1986,0.0270091,0.0106832,9.86902e-05,0.000121852,0.00175556,0.00166744,
1987,0.0253049,0.0101536,0.000102206,0.000125311,0.00175791,0.00172991,
1988,0.0235469,0.00959778,0.000105724,0.000128897,0.00175897,0.0017926,
1989,0.0217366,0.00901612,0.000109242,0.000132607,0.00175879,0.00185531,
1990,0.0198756,0.00840909,0.000112756,0.000136443,0.0017574,0.00191779,
1991,0.0179656,0.00777722,0.000116266,0.000140402,0.00175483,0.00197981,
1992,0.0160085,0.00712113,0.000119768,0.000144485,0.00175112,0.00204115,
1993,0.0140061,0.00644151,0.000123261,0.000148688,0.0017463,0.00210157,
1994,0.0119605,0.00573911,0.000126742,0.00015301,0.00174042,0.00216084,
1995,0.00987376,0.00501476,0.000130209,0.000157447,0.00173351,0.00221875,
1996,0.007748,0.00426933,0.00013366,0.000161997,0.00172561,0.00227506,
1997,0.00558549,0.00350377,0.000137093,0.000166656,0.00171676,0.00232957,
1998,0.00338849,0.00271906,0.000140507,0.00017142,0.001707,0.00238207,
1999,0.00115937,0.00191626,0.0001439,0.000176285,0.00169636,0.00243236,
2000,-0.00109947,0.00109643,0.00014727,0.000181246,0.00168489,0.00248024,
2001,-0.00338557,0.000260714,0.000150615,0.000186297,0.00167262,0.00252553,
2002,-0.00569643,-0.000589739,0.000153934,0.000191433,0.00165957,0.00256805,
2003,-0.00802952,-0.00145373,0.000157226,0.000196648,0.0016458,0.00260763,
2004,-0.0103823,-0.00233006,0.000160489,0.000201936,0.00163133,0.00264413,
